claim id,evidence id,count,majority,label
15978.500,15978.500-4,2,,"[3, 0]"
2206.1710,2206.1710-0,2,,"[0, 3]"
2206.1710,2206.1710-2,2,,"[0, 3]"
25215.20,25215.20-5,2,,"[3, 0]"
28582.100,28582.100-1,2,,"[3, 0]"
1154.130,1154.130-2,2,,"[3, 0]"
1154.130,1154.130-4,2,,"[3, 0]"
9197.320,9197.320-8,2,,"[3, 0]"
1257.920,1257.920-0,2,,"[0, 3]"
1257.920,1257.920-1,2,,"[3, 0]"
17715.140,17715.140-3,2,,"[3, 0]"
23850.150,23850.150-0,2,,"[3, 0]"
26866.110,26866.110-1,2,,"[0, 3]"
9762.390,9762.390-4,2,,"[3, 0]"
2024.1771,2024.1771-3,2,,"[0, 3]"
30486.3,30486.3-1,2,,"[0, 3]"
30486.3,30486.3-7,2,,"[0, 3]"
30486.3,30486.3-9,2,,"[0, 3]"
7739.310,7739.310-0,2,,"[3, 0]"
9394.602,9394.602-2,1,,[1]
9394.602,9394.602-3,1,,[2]
9394.602,9394.602-4,1,,[3]
9394.602,9394.602-5,1,,[0]
9878.246,9878.246-7,2,,"[3, 0]"
